utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2032-07-22T04:00:00,18804.513623398034,314569.9566824756,223.6822428428944,0.8326899421335561,0.862880285973392,0.8536588000932772,0.7154239768670952,0.008998504504277477,0.005074082887877755,0.075
2032-07-22T05:00:00,18716.377505256998,311628.1095907731,223.6874723929612,0.7952740064156032,0.8519231112056518,0.8601906728686067,0.7198499735723705,0.008998701676922833,0.00507420151674238,0.075
2032-07-22T06:00:00,18630.905241479417,308788.3782869831,223.6928011551715,0.7620601402371127,0.8378242786949109,0.8671955862998295,0.7244295003479684,0.008998899796794347,0.005074322396168486,0.07499999999999998
2032-07-22T07:00:00,18548.04309936562,306047.7742699917,223.69822809669688,0.7329581555517801,0.8209112409255706,0.8746856500437726,0.7291653225165553,0.008999098848218442,0.005074445502727045,0.07500000000000001
2032-07-22T08:00:00,18467.739487729345,303403.44795828965,223.70375220315364,0.7078273444999689,0.8015695689766333,0.8826738600890393,0.7340603340798728,0.008999298815772319,0.005074570813407441,0.07500000000000001
2032-07-22T09:00:00,18389.944877609476,300852.68214397103,223.70937247806938,0.6865043473346887,0.7802206344943804,0.8911741317592407,0.739117561340248,0.008999499684275639,0.005074698305605359,0.07500000000000001
2032-07-22T10:00:00,18314.611727042262,298392.8858345097,223.71508794236786,0.6688228107418689,0.757299566735384,0.900201335335801,0.744340166561088,0.008999701438782395,0.005074827957111104,0.07500000000000001
2032-07-22T11:00:00,18241.69440968808,296021.5884581815,223.72089763386788,0.6546267505840571,0.7332353753726799,0.9097713335333341,0.7497314521692509,0.008999904064573044,0.005074959746098239,0.07500000000000001
2032-07-22T12:00:00,18171.149147102984,293736.43441020494,223.72680060680014,0.6437792602121086,0.7084345556139554,0.9199010208023074,0.7552948652138088,0.009000107547146913,0.005075093651112613,0.075
2032-07-22T13:00:00,18102.933944474167,291535.1779188264,223.7327959313348,0.6361678593524946,0.6832688508016647,0.9306083645402332,0.7610340020872473,0.009000311872214771,0.0050752296510616565,0.075
2032-07-22T14:00:00,18037.0085296404,289415.67821175256,223.73888269312764,0.6317074364412402,0.6580672657565315,0.9419124482289548,0.7669526135159861,0.009000517025691693,0.005075367725204076,0.075
2032-07-22T15:00:00,17973.334295233515,287375.89496485196,223.7450599928752,0.6303414312518014,0.6331119786352888,0.9538335164534908,0.7730546098290085,0.009000722993690043,0.00507550785313978,0.07499999999999998
2032-07-22T16:00:00,17911.87424378613,285413.8840162942,223.7513269458865,0.632041639506041,0.6086375188646955,0.9663930216947291,0.7793440665148104,0.009000929762512745,0.005075650014800132,0.075
2032-07-22T17:00:00,17852.59293566532,283527.79333063104,223.7576826816642,0.6368067887551135,0.5848324539231516,0.979613672723359,0.7858252300788858,0.009001137318646654,0.0050757941904384825,0.075
2032-07-22T18:00:00,17795.456439687565,281715.8591980005,223.76412634349933,0.6446598220873881,0.5618428254047981,0.9935194843521733,0.7925025242139025,0.00900134564875618,0.005075940360620953,0.075
2032-07-22T19:00:00,17740.432286301017,279976.40265536384,223.77065708807672,0.6556436197818908,0.5397766538254807,1.0081358282316053,0.799380556298677,0.009001554739677056,0.005076088506217514,0.07499999999999998
2032-07-22T20:00:00,17687.489423205803,278307.82611688256,223.77727408509168,0.6698146787029902,0.5187089535473478,1.0234894842901598,0.8064641242409202,0.009001764578410234,0.005076238608393243,0.07499999999999998
2032-07-22T21:00:00,17636.59817330392,276708.61020185595,223.78397651687686,0.6872340521316976,0.4986868339046387,1.039608692332926,0.81375822368165,0.009001975152116034,0.0050763906485999065,0.075
2032-07-22T22:00:00,17587.73019487137,275177.3107492646,223.79076357803964,0.7079546393939281,0.4797343899801159,1.0565232032110141,0.821268055580046,0.00900218644810834,0.005076544608567703,0.075
2032-07-22T23:00:00,17540.85844385209,273712.5560087312,223.79763447510854,0.7320037387204467,0.4618571953832012,1.074264328862815,0.8289990341989993,0.009002398453849005,0.005076700470297264,0.075
2032-07-23T00:00:00,17495.957138177364,272313.0439983655,223.80458842619032,0.759359708935724,0.44504629553340047,1.0928649904019954,0.8369567955130343,0.009002611156942389,0.005076858216051861,0.075
2032-07-23T01:00:00,17453.001724019774,270977.5400205909,223.81162466063415,0.7899217505907115,0.42928166356966785,1.1123597632852835,0.8451472060617234,0.009002824545130017,0.005077017828349792,0.075
2032-07-23T02:00:00,17411.96884389426,269704.87432761665,223.81874241870605,0.8234724081179694,0.41453512480115223,1.1327849184335164,0.8535763722733225,0.009003038606285369,0.005077179289956997,0.075
2032-07-23T03:00:00,17372.836306520887,268493.9399286903,223.82594095126976,0.859633669103842,0.40077278334262467,1.1541784579996182,0.8622506502845552,0.009003253328408818,0.005077342583879819,0.07499999999999998
2032-07-23T04:00:00,17335.58305837016,267343.6905318501,223.83321951947627,0.8978197657986741,0.3879570001054389,1.1765801442767545,0.8711766562847394,0.009003468699622642,0.005077507693357958,0.07499999999999998
2032-07-23T05:00:00,17300.189156812095,266253.138613259,223.8405773944585,0.9371931106460708,0.37604797811029067,1.2000315200152951,0.8803612774136179,0.009003684708166171,0.0050776746018575515,0.07499999999999998
2032-07-23T06:00:00,17266.635744796327,265221.3536077426,223.84801385703358,0.9766339697442079,0.36500501200327895,1.2245759181692704,0.8898116832445875,0.009003901342391037,0.0050778432930644124,0.07499999999999998
2032-07-23T07:00:00,17234.905026996475,264247.4602146294,223.8555281974088,1.0147384817276655,0.3547874558918346,1.2502584588199819,0.8995353378871096,0.009004118590756454,0.0050780137508773665,0.075
2032-07-23T08:00:00,17204.980247360792,263330.63681356586,223.8631197148919,1.0498614095317433,0.3453554587798172,1.277126030727232,0.9095400127446001,0.009004336441824662,0.005078185959401675,0.07500000000000001
2032-07-23T09:00:00,17176.84566802383,262470.1139856321,223.8707877176048,1.0802166952120493,0.3366705110889386,1.305227254637452,0.9198337999669486,0.00900455488425631,0.0050783599029425456,0.07499999999999998
2032-07-23T10:00:00,17150.486549548343,261665.17313577875,223.8785315222,1.104038015215401,0.3286958397403814,1.3346124171905436,0.930425126639759,0.009004773906805983,0.005078535565998692,0.075
2032-07-23T11:00:00,17125.889132485332,260915.14521339862,223.8863504535791,1.1197833325686062,0.3213966834911038,1.3653333731923896,0.9413227697561513,0.00900499349831766,0.005078712933255957,0.075
2032-07-23T12:00:00,17103.040620249205,260219.40952834667,223.89424384461432,1.1263469228934895,0.314740474932567,1.3974434248131342,0.9525358720193537,0.009005213647720297,0.005078891989580994,0.07499999999999998
2032-07-23T13:00:00,17081.929163314726,259577.39266021157,223.90221103587493,1.1232291114919106,0.30869695087283106,1.4309971519160858,0.9640739585281365,0.009005434344023358,0.00507907272001505,0.07500000000000001
2032-07-23T14:00:00,17062.543844734446,258988.5674585955,223.91025137535706,1.1106173647135538,0.303238208779229,1.466050196846824,0.9759469543992999,0.009005655576312449,0.005079255109767856,0.075
2032-07-23T15:00:00,17044.87466696097,258452.4521319167,223.91836421822376,1.089354880552966,0.29833872353032,1.5026589938350792,0.9881652033841951,0.009005877333745015,0.005079439144211711,0.07500000000000001
2032-07-23T16:00:00,17028.912539938137,257968.60942181532,223.9265489265495,1.060806069226439,0.29397533586565106,1.5408804341240827,1.0007394875390183,0.009006099605546122,0.005079624808875701,0.075
2032-07-23T17:00:00,17014.649270406357,257536.64585987027,223.93480486907413,1.0266572539068586,0.2901272215632192,1.5807714569262985,1.0136810480119947,0.00900632238100432,0.0050798120894401085,0.075
2032-07-23T18:00:00,17002.0775523593,257156.21110325752,223.94313142096374,0.9887032437447755,0.2867758484503377,1.622388555266493,1.0270016070153623,0.009006545649467642,0.005080000971730991,0.07500000000000001
2032-07-23T19:00:00,16991.190958587635,256826.99734611987,223.95152796357775,0.9486637664360565,0.28390492679785634,1.6657871847438712,1.0407133910542177,0.009006769400339648,0.0050801914417149,0.07499999999999998
2032-07-23T20:00:00,16981.983933259686,256548.73880399766,223.9599938842394,0.9080551903181602,0.2815003573991948,1.711021062275349,1.0548291554924831,0.009006993623075565,0.005080383485493672,0.07500000000000001
2032-07-23T21:00:00,16974.451785499965,256321.21126916475,223.9685285760098,0.8681227997743585,0.2795501806400477,1.7581413410262714,1.0693622105411276,0.009007218307178454,0.0050805770892992964,0.075
2032-07-23T22:00:00,16968.590683943763,256144.23173536838,223.9771314374638,0.8298244492023144,0.27804452907434135,1.8071956470820767,1.084326448762278,0.009007443442195421,0.005080772239488851,0.075
2032-07-23T23:00:00,16964.39765225757,256017.65809095875,223.98580187246654,0.7938499171405811,0.27697558539636336,1.8582269630644597,1.0997363741902768,0.009007669017713847,0.005080968922539409,0.07500000000000001
2032-07-24T00:00:00,16961.87056562391,255941.38887979204,223.99453928995064,0.7606601393043817,0.27633754720324477,1.9112723439831163,1.1156071331791044,0.0090078950233576,0.005081167125043,0.075
2032-07-24T01:00:00,16961.00814819415,255915.36312956523,224.00334310369374,0.7305338108046124,0.27612659954659835,1.9663614513018874,1.1319545470944854,0.009008121448783293,0.0050813668337015595,0.075
2032-07-24T02:00:00,16961.809954002463,255939.55971893412,224.01221273104414,0.7036131181570765,0.27634089572608855,2.0235148911572143,1.1487951467951003,0.009008348283663275,0.005081568035298026,0.075
2032-07-24T03:00:00,16964.276389625513,256013.99804186609,224.02114759408806,0.679944132831748,0.2769805474951606,2.0827423514577297,1.166146209642532,0.009008575517698915,0.0050817707167228,0.075
2032-07-24T04:00:00,16968.408699360632,256138.73757829465,224.03014709504419,0.6595101060743903,0.2780476241402177,2.144040559101931,1.1840258284171516,0.009008803140204722,0.005081974864415619,0.075
2032-07-24T05:00:00,16974.20903764233,256313.88013637988,224.0392106815428,0.6422575990418443,0.27954616074983824,2.2073909143958055,1.20245287687242,0.009009031141207463,0.005082180465846341,0.075
2032-07-24T06:00:00,16981.68038978863,256539.56755533745,224.04833779810374,0.6281161972341928,0.2814821740566624,2.2727570507981403,1.221447105563221,0.009009259510634048,0.005082387508414265,0.075
2032-07-24T07:00:00,16990.826575354917,256815.98193839443,224.05752788292563,0.617012947172251,0.2838636876408559,2.340082159460249,1.2410291935035211,0.009009488238258158,0.005082595979375305,0.075
2032-07-24T08:00:00,17001.652272773867,257143.34656729246,224.06678037750598,0.6088826337726055,0.2867007645865047,2.4092861369859504,1.261220787473206,0.009009717313859666,0.0050828058660602,0.07500000000000001
2032-07-24T09:00:00,17014.163024838883,257521.9262778017,224.07609472642116,0.6036748845707898,0.2900055463499787,2.4802626243919668,1.2820445551269621,0.009009946727220816,0.005083017155869538,0.075
2032-07-24T10:00:00,17028.365245238758,257952.02790688514,224.08547037710815,0.6013588908068787,0.2937922965080062,2.552875986669497,1.3035242415924395,0.0090101764681224,0.005083229836268791,0.075
2032-07-24T11:00:00,17044.266226158383,258434.00081281978,224.09490677964433,0.6019263184931372,0.2980774473664809,2.626958312409613,1.3256847298329095,0.009010406526339854,0.005083443894783332,0.075
2032-07-24T12:00:00,17061.874146962025,258968.23746976355,224.1044033865293,0.6053927738415816,0.3028796467703372,2.7023065350108477,1.348552105075197,0.009010636891639431,0.005083659318993476,0.075
2032-07-24T13:00:00,17081.198083979474,259555.1741385334,224.1139596524661,0.6117979883011835,0.30821980254545817,2.778679799974238,1.3721537209353045,0.009010867553774275,0.005083876096529528,0.07500000000000001
2032-07-24T14:00:00,17102.248021411047,260195.29161537797,224.12357503413938,0.6212046973892876,0.31412111425981476,2.855797228453122,1.3965182726734566,0.009011098502480457,0.005084094215066735,0.075
2032-07-24T15:00:00,17125.034863380286,260889.11606107178,224.1332489899974,0.6336959798781862,0.32060910181485075,2.933336247320174,1.4216758767955098,0.009011329727473085,0.005084313662320365,0.07500000000000001
2032-07-24T16:00:00,17149.570447154478,261637.2199125703,224.1429809800292,0.6493706262176345,0.32771160267997723,3.0109316733305667,1.4476581525201997,0.009011561218442243,0.005084534426040623,0.07500000000000001
2032-07-24T17:00:00,17175.86755756195,262440.2228798989,224.15277046554306,0.6683358627235325,0.3354587410731862,3.0881757559466116,1.4744983106993752,0.009011792965049021,0.005084756494007644,0.07499999999999998
2032-07-24T18:00:00,17203.939942635076,263298.79303113703,224.1626169089433,0.6906965148193464,0.34388285558250026,3.164619383045982,1.502231248813287,0.009012024956921393,0.005084979854026431,0.07500000000000001
2032-07-24T19:00:00,17233.802330510392,264213.6479686184,224.1725197735041,0.7165394623627679,0.3530183651877691,3.239774643545352,1.5308936525296268,0.009012257183650157,0.005085204493921715,0.07499999999999998
2032-07-24T20:00:00,17265.4704476198,265185.5560997571,224.1824785231441,0.7459120675441232,0.3629015551106229,3.313118914771467,1.56052410435794,0.009012489634784748,0.005085430401532844,0.07500000000000001
2032-07-24T21:00:00,17298.96103820663,266215.33800610824,224.1924926221961,0.7787932584991512,0.37357026203230914,3.3841005976739837,1.5911631999791922,0.009012722299829006,0.0050856575647085685,0.075
2032-07-24T22:00:00,17334.291885208422,267303.86791474384,224.20256153517659,0.8150563139259771,0.38506343334012155,3.4521465583630104,1.6228536728796232,0.009012955168236976,0.005085885971301801,0.075
2032-07-24T23:00:00,17371.481832539586,268452.07527600444,224.2126847265516,0.854423381627896,0.3974205283808716,3.5166712504165867,1.6556405279795505,0.009013188229408515,0.005086115609164303,0.075
2032-07-25T00:00:00,17410.550808819327,269660.9464522965,224.22286166049935,0.8964137016522596,0.41068072242779735,3.57708739168899,1.6895711850065367,0.009013421472684958,0.005086346466141322,0.07499999999999998
2032-07-25T01:00:00,17451.519852585592,270931.5265227452,224.23309180066977,0.9402906716736533,0.42488186715051396,3.632817957366043,1.724695632434492,0.00901365488734462,0.005086578530066109,0.075
2032-07-25T02:00:00,17494.41113904126,272264.9212089488,224.24337460993902,0.9850172840836846,0.4400591555093976,3.6833091358288326,1.761066592886556,0.009013888462598296,0.0050868117887543675,0.075
2032-07-25T03:00:00,17539.24800838262,273662.298927509,224.2537095501595,1.0292344035133134,0.45624343481850527,3.728043785830686,1.7987397009851227,0.009014122187584604,0.005087046229998579,0.07499999999999998
2032-07-25T04:00:00,17586.054995768605,275124.8929755822,224.2640960819038,1.071280063238629,0.47345911011411634,3.766554844242057,1.8377736947275318,0.009014356051365267,0.005087281841562189,0.075
2032-07-25T05:00:00,17634.857863001405,276654.0038564341,224.27453366420144,1.1092674629866262,0.49172158234783964,3.7984380748408273,1.87823062157155,0.00901459004292029,0.005087518611173644,0.075
2032-07-25T06:00:00,17685.683632004737,278251.0017528338,224.28502175426723,1.14123129939598,0.5110341745014136,3.823363530315186,1.9201760605332108,0.009014824151142912,0.005087756526520224,0.075
2032-07-25T07:00:00,17738.560620209504,279917.32915727835,224.29555980722216,1.1653348971384447,0.5313845166155208,3.841085128413675,1.9636793617294726,0.009015058364834513,0.005087995575241706,0.075
2032-07-25T08:00:00,17793.51847797356,281654.50366902945,224.30614727580397,1.180107432964577,0.552740391885226,3.8514478208166447,2.0088139049440255,0.009015292672699285,0.005088235744923814,0.07500000000000001
2032-07-25T09:00:00,17850.588228179033,283464.1209689743,224.31678361007064,1.1846603670820943,0.5750450947755326,3.854391955984615,2.055657378953805,0.009015527063338719,0.005088477023091478,0.075
2032-07-25T10:00:00,17909.802308153994,285347.85798398143,224.3274682570964,1.1788268011977259,0.5982124225332798,3.849954595527981,2.1042920835300327,0.00901576152524598,0.005088719397201946,0.07499999999999998
2032-07-25T11:00:00,17971.19461405669,287307.476252743,224.33820066066173,1.1631839495449872,0.6221215157924639,3.8382677234811315,2.1548052562218896,0.009015996046800088,0.005088962854637746,0.07500000000000001
2032-07-25T12:00:00,18034.80054783771,289344.825504987,224.34898026093893,1.1389528793552333,0.6466118810429122,3.819553472347427,2.207289426248614,0.009016230616260001,0.005089207382699561,0.075
2032-07-25T13:00:00,18100.657066888245,291461.8474663809,224.35980649417496,1.1078061061933069,0.6714790613010547,3.7941166614791393,2.2618427980635376,0.009016465221758576,0.005089452968599028,0.075
2032-07-25T14:00:00,18168.802736446054,293660.5799009366,224.37067879236994,1.0716359920688197,0.6964715594648119,3.762335086645661,2.31856966743319,0.009016699851296389,0.0050896995994514456,0.07500000000000001
2032-07-25T15:00:00,18239.277784852424,295943.16090415494,224.3815965829506,1.0323375633817842,0.7212897466692186,3.724648102850486,2.3775808731745673,0.009016934492735534,0.005089947262268372,0.075
2032-07-25T16:00:00,18312.12416175106,298311.8334608297,224.3925592884377,0.9916427592420094,0.7455875581487513,3.6815441219283414,2.438994288043884,0.009017169133793213,0.005090195943950072,0.075
2032-07-25T17:00:00,18387.385599346417,300768.95028311905,224.40356632610587,0.9510203715989693,0.7689777106046288,3.633547629412545,2.5029353526577527,0.009017403762035215,0.005090445631277811,0.075
2032-07-25T18:00:00,18465.107676862575,303316.97894617176,224.41461710763238,0.9116369076151597,0.791041091397997,3.5812062610202395,2.5695376567649273,0.009017638364869218,0.00509069631090588,0.07500000000000001
2032-07-25T19:00:00,18545.33788836992,305958.5073404449,224.4257110387352,0.8743632167219165,0.8113405550836873,3.5250784873834906,2.6389435726776114,0.009017872929537903,0.005090947969353386,0.075
2032-07-25T20:00:00,18628.12571416859,308696.24946166086,224.4368475187982,0.839809173094325,0.8294389020233708,3.465722291375262,2.7113049462233003,0.009018107443111843,0.005091200592995747,0.075
2032-07-25T21:00:00,18713.52269593622,311533.0515611609,224.4480259404819,0.8083712496080109,0.8449201621461806,3.403685149028117,2.786783851200117,0.009018341892482124,0.005091454168055878,0.075
2032-07-25T22:00:00,18801.58251587581,314471.898681665,224.4592456893212,0.780282303666203,0.8574126353029518,3.339495508095364,2.8655534140163867,0.009018576264352781,0.00509170868059504,0.07500000000000001
2032-07-25T23:00:00,18892.36108008105,317515.92160426616,224.47050614330536,0.755657297974095,0.8666115697003309,3.273655855669436,2.947798715996849,0.00901881054523289,0.005091964116503338,0.075
