dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-02-27T00:00:00,2020-09-01T00:00:00,186.99999996852958,83.55338566905625,83.55338566905625,9.140754108335715,7.615706014678328,9.140754108335715,7.615706014678328,16.756460123014044,16.756460123014044
2020-03-01T00:00:00,2020-09-01T00:00:00,183.99999996796112,88.2769389221744,88.2769389221744,9.39558081877722,7.966265902500131,9.39558081877722,7.966265902500131,17.36184672127735,17.36184672127735
2020-03-04T00:00:00,2020-09-01T00:00:00,180.99999996743546,96.74893477663298,96.74893477663298,9.836103637957104,8.463380013071589,9.836103637957104,8.463380013071589,18.299483651028694,18.299483651028694
2020-03-07T00:00:00,2020-09-01T00:00:00,177.9999999669553,115.53944101335522,115.53944101335522,10.74892743548654,9.323184650798776,10.74892743548654,9.323184650798776,20.072112086285316,20.072112086285316
2020-03-10T00:00:00,2020-09-01T00:00:00,174.99999996652207,175.79927679855984,175.79927679855984,13.25893196296594,11.39671026253496,13.25893196296594,11.39671026253496,24.6556422255009,24.6556422255009
2020-03-13T00:00:00,2020-09-01T00:00:00,171.99999996613573,598.255073293746,598.255073293746,24.459253326578594,20.181114517311048,24.459253326578594,20.181114517311048,44.64036784388964,44.64036784388964
2020-03-16T00:00:00,2020-09-01T00:00:00,168.99999996579908,724.8984190632041,724.8984190632041,26.923937658953307,21.41689667784728,26.923937658953307,21.41689667784728,48.34083433680058,48.34083433680058
2020-03-19T00:00:00,2020-09-01T00:00:00,165.9999999655107,190.77384628655795,190.77384628655795,13.8120905834909,11.538310626931505,13.8120905834909,11.538310626931505,25.350401210422405,25.350401210422405
2020-03-22T00:00:00,2020-09-01T00:00:00,162.99999996527202,124.19912222207138,124.19912222207138,11.144465990888545,9.83386466121483,11.144465990888545,9.83386466121483,20.978330652103374,20.978330652103374
2020-03-25T00:00:00,2020-09-01T00:00:00,159.99999996508438,106.08319381139255,106.08319381139255,10.299669597195463,9.460460867064121,10.299669597195463,9.460460867064121,19.760130464259582,19.760130464259582
2020-03-28T00:00:00,2020-09-01T00:00:00,156.9999999649464,99.46265242960905,99.46265242960905,9.97309643138023,9.442368123939653,9.97309643138023,9.442368123939653,19.415464555319883,19.415464555319883
2020-03-31T00:00:00,2020-09-01T00:00:00,153.99999996486085,96.91818667888724,96.91818667888724,9.844703483543181,9.554703628750852,9.844703483543181,9.554703628750852,19.399407112294035,19.399407112294035
2020-04-03T00:00:00,2020-09-01T00:00:00,150.99999996482637,96.20430679889864,96.20430679889864,9.808379417564282,9.726663320113898,9.808379417564282,9.726663320113898,19.535042737678182,19.535042737678182
2020-04-06T00:00:00,2020-09-01T00:00:00,147.99999996484155,96.45879068055281,96.45879068055281,9.8213436290842,9.930959824781912,9.8213436290842,9.930959824781912,19.752303453866112,19.752303453866112
2020-04-09T00:00:00,2020-09-01T00:00:00,144.99999996490914,97.29509855248234,97.29509855248234,9.86382778400365,10.155520907174425,9.86382778400365,10.155520907174425,20.019348691178074,20.019348691178074
2020-04-12T00:00:00,2020-09-01T00:00:00,141.9999999650278,98.52038144909919,98.52038144909919,9.92574337010076,10.39446753296806,9.92574337010076,10.39446753296806,20.32021090306882,20.32021090306882
2020-04-15T00:00:00,2020-09-01T00:00:00,138.99999996519475,100.03096163452734,100.03096163452734,10.001547961917062,10.644747053380707,10.001547961917062,10.644747053380707,20.646295015297767,20.646295015297767
2020-04-18T00:00:00,2020-09-01T00:00:00,135.99999996541274,101.76831441319086,101.76831441319086,10.088028271827497,10.904719204921268,10.088028271827497,10.904719204921268,20.992747476748765,20.992747476748765
2020-04-21T00:00:00,2020-09-01T00:00:00,132.99999996567905,103.69866389955978,103.69866389955978,10.183254091868658,11.173505551016067,10.183254091868658,11.173505551016067,21.356759642884725,21.356759642884725
2020-04-24T00:00:00,2020-09-01T00:00:00,129.99999996599362,105.80280053411138,105.80280053411138,10.286048830047006,11.45066807472044,10.286048830047006,11.45066807472044,21.736716904767448,21.736716904767448
2020-04-27T00:00:00,2020-09-01T00:00:00,126.9999999663551,108.07070520782804,108.07070520782804,10.395706094721419,11.736041463577171,10.395706094721419,11.736041463577171,22.131747558298592,22.131747558298592
2020-04-30T00:00:00,2020-09-01T00:00:00,123.99999996676351,110.49860054369502,110.49860054369502,10.511831455255312,12.029642163088488,10.511831455255312,12.029642163088488,22.5414736183438,22.5414736183438
2020-05-03T00:00:00,2020-09-01T00:00:00,120.99999996721607,113.08731541469982,113.08731541469982,10.634251991310899,12.331618147505582,10.634251991310899,12.331618147505582,22.96587013881648,22.96587013881648
2020-05-06T00:00:00,2020-09-01T00:00:00,117.99999996771277,115.84141481087288,115.84141481087288,10.762964963748274,12.642221575459839,10.762964963748274,12.642221575459839,23.405186539208113,23.405186539208113
2020-05-09T00:00:00,2020-09-01T00:00:00,114.99999996825086,118.7688067293153,118.7688067293153,10.898110236610533,12.961795131580407,10.898110236610533,12.961795131580407,23.85990536819094,23.85990536819094
2020-05-12T00:00:00,2020-09-01T00:00:00,111.99999996883035,121.88065788858474,121.88065788858474,11.039957331828088,13.29076715906147,11.039957331828088,13.29076715906147,24.33072449088956,24.33072449088956
2020-05-15T00:00:00,2020-09-01T00:00:00,108.99999996944986,125.19153187540496,125.19153187540496,11.18890217471781,13.629652936615082,11.18890217471781,13.629652936615082,24.81855511133289,24.81855511133289
2020-05-18T00:00:00,2020-09-01T00:00:00,105.99999997010524,128.71972836342815,128.71972836342815,11.345471711807674,13.979060714597324,11.345471711807674,13.979060714597324,25.324532426405,25.324532426405
2020-05-21T00:00:00,2020-09-01T00:00:00,102.99999997079648,132.4878188077299,132.4878188077299,11.510335303879287,14.33970188388082,11.510335303879287,14.33970188388082,25.85003718776011,25.85003718776011
2020-05-24T00:00:00,2020-09-01T00:00:00,99.99999997152223,136.5233780536061,136.5233780536061,11.684321891047256,14.71240512331773,11.684321891047256,14.71240512331773,26.396727014364984,26.396727014364984
2020-05-27T00:00:00,2020-09-01T00:00:00,96.99999997228107,140.8599268481491,140.8599268481491,11.86844247777058,15.098134697341399,11.86844247777058,15.098134697341399,26.96657717511198,26.96657717511198
2020-05-30T00:00:00,2020-09-01T00:00:00,93.99999997306753,145.53811994522547,145.53811994522547,12.063918100900116,15.498013341299902,12.063918100900116,15.498013341299902,27.56193144220002,27.56193144220002
2020-06-02T00:00:00,2020-09-01T00:00:00,90.99999997388433,150.60723971447123,150.60723971447123,12.27221413252194,15.913350431645043,12.27221413252194,15.913350431645043,28.18556456416698,28.18556456416698
2020-06-05T00:00:00,2020-09-01T00:00:00,87.9999999747246,156.12707880105725,156.12707880105725,12.495082184645975,16.345676429595773,12.495082184645975,16.345676429595773,28.84075861424175,28.84075861424175
2020-06-08T00:00:00,2020-09-01T00:00:00,84.99999997558969,162.17030704153314,162.17030704153314,12.7346105963839,16.796784928705236,12.7346105963839,16.796784928705236,29.53139552508914,29.53139552508914
2020-06-11T00:00:00,2020-09-01T00:00:00,81.99999997647686,168.82543700514756,168.82543700514756,12.993284304022119,17.268784043986425,12.993284304022119,17.268784043986425,30.262068348008544,30.262068348008544
2020-06-14T00:00:00,2020-09-01T00:00:00,78.99999997738198,176.2005649020721,176.2005649020721,13.274056083280351,17.764159410607647,13.274056083280351,17.764159410607647,31.038215493887996,31.038215493887996
2020-06-17T00:00:00,2020-09-01T00:00:00,75.99999997830501,184.4281476341446,184.4281476341446,13.580432527506058,18.28585180479209,13.580432527506058,18.28585180479209,31.86628433229815,31.86628433229815
2020-06-20T00:00:00,2020-09-01T00:00:00,72.99999997924185,193.67115925842512,193.67115925842512,13.916578575872201,18.83735342582593,13.916578575872201,18.83735342582593,32.75393200169813,32.75393200169813
2020-06-23T00:00:00,2020-09-01T00:00:00,69.99999998018973,204.1310915075799,204.1310915075799,14.287445240755252,19.42282828068491,14.287445240755252,19.42282828068491,33.710273521440165,33.710273521440165
2020-06-26T00:00:00,2020-09-01T00:00:00,66.99999998114865,216.0584546556918,216.0584546556918,14.69892698994358,20.047264073209334,14.69892698994358,20.047264073209334,34.746191063152914,34.746191063152914
2020-06-29T00:00:00,2020-09-01T00:00:00,63.99999998211447,229.76672626069714,229.76672626069714,15.158058129612023,20.716665792321717,15.158058129612023,20.716665792321717,35.874723921933736,35.874723921933736
2020-07-02T00:00:00,2020-09-01T00:00:00,60.99999998308442,245.65114164091878,245.65114164091878,15.673261997456649,21.438305240247065,15.673261997456649,21.438305240247065,37.11156723770371,37.11156723770371
2020-07-05T00:00:00,2020-09-01T00:00:00,57.99999998405714,264.2143905338606,264.2143905338606,16.254672883016152,22.22104669911288,16.254672883016152,22.22104669911288,38.47571958212903,38.47571958212903
2020-07-08T00:00:00,2020-09-01T00:00:00,54.99999998502985,286.10230466848907,286.10230466848907,16.91455895577798,23.075777818864175,16.91455895577798,23.075777818864175,39.99033677464216,39.99033677464216
2020-07-11T00:00:00,2020-09-01T00:00:00,51.99999998599981,312.1542577330033,312.1542577330033,17.6678877552752,24.015988279453893,17.6678877552752,24.015988279453893,41.683876034729096,41.683876034729096
2020-07-14T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-07-17T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-07-20T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-07-23T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-07-26T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-07-29T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-01T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-04T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-07T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-10T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-13T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-16T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-19T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-22T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-25T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-28T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-08-31T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-03T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-06T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-09T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-12T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-15T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-18T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-21T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-24T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-27T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-09-30T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-03T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-06T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-09T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-12T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-15T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-18T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-21T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-24T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-27T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-10-30T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-02T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-05T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-08T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-11T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-14T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-17T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-20T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-23T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-26T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-11-29T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-02T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-05T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-08T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-11T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-14T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-17T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-20T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-23T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-26T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-12-29T00:00:00,2020-09-01T00:00:00,,,,,,,,,
2020-01-01T00:00:00,2020-09-04T00:00:00,246.9999999845566,75.36707748590582,75.36707748590582,8.681421397784225,5.110337013262042,8.681421397784225,5.110337013262042,13.791758411046267,13.791758411046267
2020-01-04T00:00:00,2020-09-04T00:00:00,243.99999998355077,74.35179311985324,74.35179311985324,8.622748582665114,5.115662126827033,8.622748582665114,5.115662126827033,13.738410709492147,13.738410709492147
2020-01-07T00:00:00,2020-09-04T00:00:00,240.99999998254495,73.48811226281737,73.48811226281737,8.572520764793595,5.13536260055484,8.572520764793595,5.13536260055484,13.707883365348435,13.707883365348435
2020-01-10T00:00:00,2020-09-04T00:00:00,237.9999999815419,72.76507871489429,72.76507871489429,8.5302449387397,5.168683913645286,8.5302449387397,5.168683913645286,13.698928852384988,13.698928852384988
2020-01-13T00:00:00,2020-09-04T00:00:00,234.99999998054432,72.17346242615635,72.17346242615635,8.495496596795054,5.214906634997503,8.495496596795054,5.214906634997503,13.710403231792556,13.710403231792556
2020-01-16T00:00:00,2020-09-04T00:00:00,231.99999997955504,71.70559874213914,71.70559874213914,8.467915844063352,5.273354256331679,8.467915844063352,5.273354256331679,13.741270100395031,13.741270100395031
2020-01-19T00:00:00,2020-09-04T00:00:00,228.99999997857543,71.35527852759212,71.35527852759212,8.44720536790672,5.343401999061573,8.44720536790672,5.343401999061573,13.790607366968294,13.790607366968294
2020-01-22T00:00:00,2020-09-04T00:00:00,225.999999977611,71.11770873092192,71.11770873092192,8.433131608775113,5.424486593081176,8.433131608775113,5.424486593081176,13.85761820185629,13.85761820185629
2020-01-25T00:00:00,2020-09-04T00:00:00,222.99999997666313,70.98955055741958,70.98955055741958,8.425529690020657,5.516117437607503,8.425529690020657,5.516117437607503,13.941647127628158,13.941647127628158
2020-01-28T00:00:00,2020-09-04T00:00:00,219.99999997573318,70.96903787551496,70.96903787551496,8.42431230875939,5.617890082045901,8.42431230875939,5.617890082045901,14.04220239080529,14.04220239080529
2020-01-31T00:00:00,2020-09-04T00:00:00,216.99999997482533,71.05620703367357,71.05620703367357,8.429484387177757,5.729503703184767,8.429484387177757,5.729503703184767,14.158988090362524,14.158988090362524
2020-02-03T00:00:00,2020-09-04T00:00:00,213.9999999739409,71.25330767324532,71.25330767324532,8.44116743544667,5.8507854117309,8.44116743544667,5.8507854117309,14.291952847177571,14.291952847177571
2020-02-06T00:00:00,2020-09-04T00:00:00,210.9999999730841,71.56550488878284,71.56550488878284,8.459639761170852,5.981726169634072,8.459639761170852,5.981726169634072,14.441365930804924,14.441365930804924
2020-02-09T00:00:00,2020-09-04T00:00:00,207.99999997225487,72.00205457010702,72.00205457010702,8.485402440079493,6.122536566176921,8.485402440079493,6.122536566176921,14.607939006256414,14.607939006256414
2020-02-12T00:00:00,2020-09-04T00:00:00,204.99999997145738,72.5782810874624,72.5782810874624,8.51928876652637,6.273737203442306,8.51928876652637,6.273737203442306,14.793025969968678,14.793025969968678
2020-02-15T00:00:00,2020-09-04T00:00:00,201.99999997069438,73.31899745665999,73.31899745665999,8.562651310000891,6.436311297113358,8.562651310000891,6.436311297113358,14.99896260711425,14.99896260711425
2020-02-18T00:00:00,2020-09-04T00:00:00,198.9999999699645,74.26469301139659,74.26469301139659,8.617696502627403,6.611973971097498,8.617696502627403,6.611973971097498,15.229670473724902,15.229670473724902
2020-02-21T00:00:00,2020-09-04T00:00:00,195.99999996927326,75.48334380617946,75.48334380617946,8.688115089372348,6.803672505881549,8.688115089372348,6.803672505881549,15.491787595253896,15.491787595253896
2020-02-24T00:00:00,2020-09-04T00:00:00,192.99999996862064,77.09442979215991,77.09442979215991,8.780343375526945,7.016574852433438,8.780343375526945,7.016574852433438,15.796918227960383,15.796918227960383
2020-02-27T00:00:00,2020-09-04T00:00:00,189.9999999680094,79.32191207494061,79.32191207494061,8.906284976068338,7.260177881050987,8.906284976068338,7.260177881050987,16.166462857119328,16.166462857119328
2020-03-01T00:00:00,2020-09-04T00:00:00,186.99999996744097,82.62406536441841,82.62406536441841,9.089778070141119,7.55325936804594,9.089778070141119,7.55325936804594,16.643037438187058,16.643037438187058
2020-03-04T00:00:00,2020-09-04T00:00:00,183.99999996691528,88.05936574456189,88.05936574456189,9.383995190992048,7.937067068940681,9.383995190992048,7.937067068940681,17.321062259932727,17.321062259932727
2020-03-07T00:00:00,2020-09-04T00:00:00,180.99999996643513,98.54017933396364,98.54017933396364,9.92674061985925,8.516965805524425,9.92674061985925,8.516965805524425,18.443706425383674,18.443706425383674
2020-03-10T00:00:00,2020-09-04T00:00:00,177.9999999660019,124.61250934323625,124.61250934323625,11.162997327923906,9.630317000589478,11.162997327923906,9.630317000589478,20.793314328513382,20.793314328513382
2020-03-13T00:00:00,2020-09-04T00:00:00,174.99999996561556,229.0477620511935,229.0477620511935,15.134323970735974,12.83579628130385,15.134323970735974,12.83579628130385,27.970120252039823,27.970120252039823
2020-03-16T00:00:00,2020-09-04T00:00:00,171.9999999652789,1360.397959164095,1360.397959164095,36.88357302599756,29.899000845671,36.88357302599756,29.899000845671,66.78257387166856,66.78257387166856
2020-03-19T00:00:00,2020-09-04T00:00:00,168.99999996499054,356.7378030410672,356.7378030410672,18.887503885931228,15.15332632523062,18.887503885931228,15.15332632523062,34.04083021116185,34.04083021116185
2020-03-22T00:00:00,2020-09-04T00:00:00,165.99999996475185,148.3347363704973,148.3347363704973,12.179274870471447,10.322491144962338,12.179274870471447,10.322491144962338,22.501766015433788,22.501766015433788
2020-03-25T00:00:00,2020-09-04T00:00:00,162.9999999645642,110.90598254378624,110.90598254378624,10.531190936631347,9.368103772613429,10.531190936631347,9.368103772613429,19.899294709244778,19.899294709244778
2020-03-28T00:00:00,2020-09-04T00:00:00,159.99999996442622,99.10033597706826,99.10033597706826,9.954915166743927,9.17850167625663,9.954915166743927,9.17850167625663,19.133416843000557,19.133416843000557
2020-03-31T00:00:00,2020-09-04T00:00:00,156.9999999643407,94.5416359955065,94.5416359955065,9.723252336307358,9.221313552821657,9.723252336307358,9.221313552821657,18.944565889129017,18.944565889129017
2020-04-03T00:00:00,2020-09-04T00:00:00,153.9999999643062,92.81600021028024,92.81600021028024,9.634106092953317,9.35702684640101,9.634106092953317,9.35702684640101,18.991132939354326,18.991132939354326
2020-04-06T00:00:00,2020-09-04T00:00:00,150.99999996432138,92.44661948348364,92.44661948348364,9.614916509439052,9.537982166614492,9.614916509439052,9.537982166614492,19.152898676053546,19.152898676053546
2020-04-09T00:00:00,2020-09-04T00:00:00,147.999999964389,92.82886010721322,92.82886010721322,9.634773484997622,9.744776442050531,9.634773484997622,9.744776442050531,19.379549927048153,19.379549927048153
2020-04-12T00:00:00,2020-09-04T00:00:00,144.99999996450765,93.67933924286127,93.67933924286127,9.6788087718924,9.968491613037502,9.6788087718924,9.968491613037502,19.647300384929903,19.647300384929903
2020-04-15T00:00:00,2020-09-04T00:00:00,141.9999999646746,94.85203282873456,94.85203282873456,9.739200831112097,10.204668025825814,9.739200831112097,10.204668025825814,19.94386885693791,19.94386885693791
2020-04-18T00:00:00,2020-09-04T00:00:00,138.9999999648926,96.26654115365874,96.26654115365874,9.811551414208598,10.450950370679417,9.811551414208598,10.450950370679417,20.262501784888016,20.262501784888016
2020-04-21T00:00:00,2020-09-04T00:00:00,135.99999996515888,97.87670652509588,97.87670652509588,9.893265715884512,10.706064024710486,9.893265715884512,10.706064024710486,20.599329740594996,20.599329740594996
2020-04-24T00:00:00,2020-09-04T00:00:00,132.99999996547345,99.65562850416056,99.65562850416056,9.982766575662309,10.969331207594122,9.982766575662309,10.969331207594122,20.95209778325643,20.95209778325643
2020-04-27T00:00:00,2020-09-04T00:00:00,129.99999996583495,101.58800673157839,101.58800673157839,10.079087594201093,11.240426898026366,10.079087594201093,11.240426898026366,21.31951449222746,21.31951449222746
2020-04-30T00:00:00,2020-09-04T00:00:00,126.99999996624335,103.66602567995434,103.66602567995434,10.181651422041236,11.519249483591272,10.181651422041236,11.519249483591272,21.70090090563251,21.70090090563251
2020-05-03T00:00:00,2020-09-04T00:00:00,123.99999996669591,105.88707727664944,105.88707727664944,10.290144667430553,11.805849943359119,10.290144667430553,11.805849943359119,22.095994610789674,22.095994610789674
2020-05-06T00:00:00,2020-09-04T00:00:00,120.99999996719261,108.25250682959272,108.25250682959272,10.40444649318707,12.100392689137752,10.40444649318707,12.100392689137752,22.504839182324822,22.504839182324822
2020-05-09T00:00:00,2020-09-04T00:00:00,117.9999999677307,110.76696536585789,110.76696536585789,10.524588607915176,12.4031345575231,10.524588607915176,12.4031345575231,22.927723165438273,22.927723165438273
2020-05-12T00:00:00,2020-09-04T00:00:00,114.99999996831019,113.43813452074255,113.43813452074255,10.650733989765332,12.714414886674934,10.650733989765332,12.714414886674934,23.365148876440266,23.365148876440266
2020-05-15T00:00:00,2020-09-04T00:00:00,111.9999999689297,116.27670130280765,116.27670130280765,10.783167498597416,13.034652874109529,10.783167498597416,13.034652874109529,23.817820372706947,23.817820372706947
2020-05-18T00:00:00,2020-09-04T00:00:00,108.99999996958508,119.2965385567259,119.2965385567259,10.922295480196729,13.364350171844787,10.922295480196729,13.364350171844787,24.286645652041514,24.286645652041514
2020-05-21T00:00:00,2020-09-04T00:00:00,105.99999997027632,122.51507057279755,122.51507057279755,11.068652608732354,13.704097683681658,11.068652608732354,13.704097683681658,24.77275029241401,24.77275029241401
2020-05-24T00:00:00,2020-09-04T00:00:00,102.99999997100207,125.95381056515909,125.95381056515909,11.222914530778494,14.0545861247711,11.222914530778494,14.0545861247711,25.277500655549595,25.277500655549595
2020-05-27T00:00:00,2020-09-04T00:00:00,99.99999997176091,129.63907274133234,129.63907274133234,11.385915542517095,14.416620283737211,11.385915542517095,14.416620283737211,25.802535826254307,25.802535826254307
2020-05-30T00:00:00,2020-09-04T00:00:00,96.99999997254737,133.60287992729022,133.60287992729022,11.558671200760502,14.791137206767514,11.558671200760502,14.791137206767514,26.349808407528016,26.349808407528016
2020-06-02T00:00:00,2020-09-04T00:00:00,93.99999997336417,137.88410966930275,137.88410966930275,11.74240646840769,15.17922876662365,11.74240646840769,15.17922876662365,26.92163523503134,26.92163523503134
2020-06-05T00:00:00,2020-09-04T00:00:00,90.99999997420443,142.52994037154843,142.52994037154843,11.93859038461193,15.582169329667726,11.93859038461193,15.582169329667726,27.520759714279656,27.520759714279656
2020-06-08T00:00:00,2020-09-04T00:00:00,87.99999997506953,147.59766410593772,147.59766410593772,12.148977903755432,16.001449507547246,12.148977903755432,16.001449507547246,28.15042741130268,28.15042741130268
2020-06-11T00:00:00,2020-09-04T00:00:00,84.9999999759567,153.15694262635492,153.15694262635492,12.375659280472895,16.438817286931798,12.375659280472895,16.438817286931798,28.814476567404693,28.814476567404693
